Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3317355024947.0,111375820160.0,-2.83
Layer 1 (L1),3233030263737.0,104341004772.0,-2.8
Proof of Work (PoW),2364324732167.0,46745089820.0,-1.96
Proof of Stake (PoS),868473384401.0,58700748294.0,-5.2
World Liberty Financial Portfolio,841687178306.0,163802551559.0,-3.9
Made in USA,523556364478.0,45154946859.0,-3.97
Alleged SEC Securities,307212396709.0,12081877452.0,-3.83
Stablecoins,285580505771.0,121275496387.0,0.19
USD Stablecoin,281152683183.0,119343522857.0,0.13
Fiat-backed Stablecoin,270844462394.0,117040123433.0,0.16
