Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277775554022.0,197954716023.0,-1.23
Layer 1 (L1),3181402250725.0,180459938207.0,-1.2
Proof of Work (PoW),2390942230238.0,99217927974.0,-1.88
Proof of Stake (PoS),792235325452.0,90549540253.0,0.74
World Liberty Financial Portfolio,763761060030.0,258439540634.0,1.59
Made in USA,525179501653.0,67104611910.0,-1.52
Alleged SEC Securities,291360597188.0,31355650980.0,-1.71
Stablecoins,270689226598.0,211225654867.0,0.29
USD Stablecoin,266401589389.0,209129703874.0,0.27
Fiat-backed Stablecoin,257287562034.0,205529413707.0,0.29
