Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394307721532.0,66360831254.0,-1.79
Layer 1 (L1),3307157970675.0,62904786047.0,-1.82
Proof of Work (PoW),2358952236905.0,28154289394.0,-1.82
Proof of Stake (PoS),950682099917.0,35570555916.0,-1.8
World Liberty Financial Portfolio,907091220682.0,95771099186.0,-1.39
Made in USA,541019710062.0,31597567636.0,-1.53
Alleged SEC Securities,325065533688.0,11165482686.0,-1.54
USD Stablecoin,281671150555.0,76140424048.0,0.18
Stablecoins,280894671303.0,74517896083.0,0.23
Fiat-backed Stablecoin,271077181242.0,74127660668.0,0.24
