Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260088114655.0,100019773421.0,1.89
Layer 1 (L1),3180160960160.0,95115444141.0,1.91
Proof of Work (PoW),2282440756845.0,49251252695.0,2.65
Proof of Stake (PoS),894160562312.0,46020080946.0,0.17
World Liberty Financial Portfolio,864261755984.0,135436696527.0,0.15
Made in USA,538541455465.0,37597116095.0,4.79
Alleged SEC Securities,315938970662.0,11872269310.0,0.24
USD Stablecoin,288386814313.0,106604426162.0,0.28
Stablecoins,287765056467.0,101550061448.0,0.32
Fiat-backed Stablecoin,277396958322.0,99567198075.0,0.31
