Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3337939556770.0,123443758395.0,-2.32
Layer 1 (L1),3252837015083.0,113636841690.0,-2.28
Proof of Work (PoW),2309468223696.0,48373467347.0,-2.61
Proof of Stake (PoS),944795358371.0,67933806204.0,-1.55
World Liberty Financial Portfolio,899241194933.0,178328961232.0,-1.47
Made in USA,538027625213.0,57819812608.0,-1.89
Alleged SEC Securities,325297472359.0,19709316686.0,-0.9
USD Stablecoin,281851641680.0,138260446924.0,0.11
Stablecoins,281059175590.0,136645505749.0,0.12
Fiat-backed Stablecoin,271118448519.0,136085349060.0,0.1
