Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3307281946738.0,107851088738.0,2.61
Layer 1 (L1),3223789325260.0,102073499040.0,2.53
Proof of Work (PoW),2288882117941.0,43321165499.0,1.3
Proof of Stake (PoS),934260642987.0,57971839009.0,5.48
World Liberty Financial Portfolio,890665387264.0,149819391856.0,3.89
Made in USA,536369832590.0,40082674955.0,5.26
Alleged SEC Securities,321260620154.0,13989676745.0,4.88
USD Stablecoin,283640525848.0,110884082394.0,0.42
Stablecoins,282862953308.0,109521110977.0,0.43
Fiat-backed Stablecoin,272871284218.0,109007317142.0,0.45
