Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3373818412924.0,113700292689.0,-2.38
Layer 1 (L1),3281978119562.0,97507715561.0,-2.56
Proof of Work (PoW),2322508797190.0,45334166329.0,-3.34
Proof of Stake (PoS),961677638159.0,53968210484.0,-0.66
World Liberty Financial Portfolio,913394267458.0,147330667134.0,-0.71
Made in USA,547038019270.0,44951294354.0,-0.44
Alleged SEC Securities,328114292819.0,17242138608.0,-0.62
USD Stablecoin,281314773226.0,116816804895.0,0.05
Stablecoins,280817484899.0,115213602208.0,0.21
Fiat-backed Stablecoin,270816117244.0,114653499520.0,0.14
