Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282669309192.0,113647056830.0,-2.1
Layer 1 (L1),3199712029320.0,107467989593.0,-2.09
Proof of Work (PoW),2335950106612.0,49842023655.0,-2.09
Proof of Stake (PoS),865332262669.0,59327011589.0,-2.04
World Liberty Financial Portfolio,841006943148.0,162939976807.0,-1.46
Made in USA,513998955729.0,44810124845.0,-3.35
Alleged SEC Securities,304318286157.0,12414220126.0,-2.02
USD Stablecoin,280798442238.0,126578494786.0,-0.1
Stablecoins,280031067395.0,123775760183.0,-1.87
Fiat-backed Stablecoin,270418157326.0,124124924577.0,-0.11
