Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3421183035376.0,118227910617.0,0.11
Layer 1 (L1),3335189910843.0,110421623890.0,0.6
Proof of Work (PoW),2449462277445.0,51703712477.0,0.05
Proof of Stake (PoS),886339074712.0,59532221810.0,2.16
World Liberty Financial Portfolio,859688086981.0,170460262435.0,2.57
Made in USA,534280181471.0,49911098003.0,-0.39
Alleged SEC Securities,300197372456.0,11599418408.0,0.15
Stablecoins,278663586954.0,132096851383.0,0.2
USD Stablecoin,274462882785.0,132099002017.0,0.22
Fiat-backed Stablecoin,264142810507.0,129397990886.0,0.23
