Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287379811976.0,91365847825.0,0.23
Layer 1 (L1),3205415254057.0,85970568263.0,0.24
Proof of Work (PoW),2285911845651.0,36431655892.0,0.08
Proof of Stake (PoS),915732708059.0,48367023043.0,0.41
World Liberty Financial Portfolio,873334329670.0,124748668199.0,-0.15
Made in USA,535106481273.0,42727249449.0,0.93
Alleged SEC Securities,326400918815.0,17217449269.0,2.44
USD Stablecoin,285911576361.0,98210473514.0,0.63
Stablecoins,285157243411.0,95890528478.0,0.64
Fiat-backed Stablecoin,275055369379.0,88245248000.0,0.63
