Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403701849527.0,76083304574.0,-0.78
Layer 1 (L1),3316860581511.0,68425321738.0,-0.88
Proof of Work (PoW),2416279739553.0,29056836944.0,-0.45
Proof of Stake (PoS),901796568950.0,40857670746.0,-1.92
World Liberty Financial Portfolio,865840635581.0,110675844520.0,-1.43
Made in USA,539603707981.0,30114706985.0,0.18
Alleged SEC Securities,312600899883.0,11219738750.0,-1.18
Stablecoins,284638781138.0,82468446823.0,0.99
USD Stablecoin,280371606941.0,85705295549.0,0.99
Fiat-backed Stablecoin,269993731328.0,80265156050.0,1.03
