Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3321877081888.0,94147837565.0,-2.69
Layer 1 (L1),3240764292296.0,89884188203.0,-2.57
Proof of Work (PoW),2363154805090.0,40759137060.0,-2.01
Proof of Stake (PoS),877969566404.0,50825467036.0,-4.16
World Liberty Financial Portfolio,849001710222.0,133122916183.0,-3.07
Made in USA,524654746686.0,41315332339.0,-3.77
Alleged SEC Securities,308734388010.0,10766082610.0,-3.36
Stablecoins,286987502453.0,108003848594.0,0.68
USD Stablecoin,281049634204.0,107656157884.0,0.1
Fiat-backed Stablecoin,270639623037.0,105880788104.0,0.09
