Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424345372558.0,77923660054.0,-0.92
Layer 1 (L1),3336968721456.0,72136585788.0,-0.93
Proof of Work (PoW),2375723951775.0,30354903741.0,-1.12
Proof of Stake (PoS),963696934078.0,43044596580.0,-0.45
World Liberty Financial Portfolio,913780503989.0,107408082111.0,-0.66
Made in USA,551960555975.0,36028187617.0,0.46
Alleged SEC Securities,331170757117.0,12710251482.0,0.3
USD Stablecoin,281713153870.0,81035349379.0,0.2
Stablecoins,280936953349.0,84644654467.0,0.25
Fiat-backed Stablecoin,270901603822.0,79281347713.0,0.17
