Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209829016504.0,87939912564.0,-0.14
Layer 1 (L1),3133765391371.0,81417383148.0,-0.01
Proof of Work (PoW),2238773121653.0,41205623653.0,0.14
Proof of Stake (PoS),889510576353.0,40741723710.0,-0.48
World Liberty Financial Portfolio,861317686212.0,116814521208.0,0.0
Made in USA,519035358467.0,41209843354.0,-0.23
Alleged SEC Securities,313138723441.0,11659066914.0,-1.21
USD Stablecoin,287722369736.0,94722977605.0,0.17
Stablecoins,286807968842.0,92717025722.0,0.09
Fiat-backed Stablecoin,276441037138.0,96876090341.0,0.04
