Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3432476378781.0,98200274796.0,-1.18
Layer 1 (L1),3338372734458.0,89311414746.0,-1.13
Proof of Work (PoW),2383780758044.0,41546310293.0,-0.73
Proof of Stake (PoS),955478019962.0,49453046695.0,-2.13
World Liberty Financial Portfolio,886124442909.0,125543609676.0,-1.59
Made in USA,589887221169.0,39623225082.0,-1.81
Alleged SEC Securities,357234018763.0,15235803406.0,-1.59
Stablecoins,296094034169.0,97323141354.0,0.54
USD Stablecoin,289312819526.0,93343791533.0,0.55
Fiat-backed Stablecoin,284432578105.0,96615857708.0,0.54
