Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3212385716357.0,85042180232.0,-0.06
Layer 1 (L1),3132736567607.0,79764371488.0,-0.04
Proof of Work (PoW),2237040852289.0,39023100902.0,0.06
Proof of Stake (PoS),892734954974.0,40543217974.0,-0.12
World Liberty Financial Portfolio,863799435727.0,120835267198.0,0.29
Made in USA,521347339668.0,34515705713.0,0.21
Alleged SEC Securities,313801126770.0,11628076553.0,-1.0
USD Stablecoin,287953714841.0,93235460134.0,0.25
Stablecoins,287257523479.0,96211887969.0,0.25
Fiat-backed Stablecoin,276686940403.0,89867563022.0,0.13
