Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189544950544.0,120066219468.0,-3.98
Layer 1 (L1),3109976299971.0,113573361106.0,-3.98
Proof of Work (PoW),2220119431154.0,55006319378.0,-3.98
Proof of Stake (PoS),887277881006.0,59010640672.0,-3.79
World Liberty Financial Portfolio,854422100593.0,158879237528.0,-2.83
Made in USA,517478145301.0,47968023697.0,-4.39
Alleged SEC Securities,316895039532.0,19159175782.0,-3.38
USD Stablecoin,287074094031.0,118497861131.0,0.44
Stablecoins,286340721492.0,123071111567.0,0.44
Fiat-backed Stablecoin,276260255987.0,117715566697.0,0.48
