Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207237170140.0,112463148996.0,-3.45
Layer 1 (L1),3127464206628.0,102890415257.0,-3.44
Proof of Work (PoW),2227575624822.0,51037135559.0,-3.66
Proof of Stake (PoS),894941630281.0,53982740965.0,-2.96
World Liberty Financial Portfolio,863062465746.0,143655641206.0,-1.85
Made in USA,518681935535.0,44157298870.0,-4.16
Alleged SEC Securities,316889267478.0,15174804358.0,-3.38
USD Stablecoin,287030998021.0,109052518879.0,0.42
Stablecoins,286311805474.0,111691745405.0,0.43
Fiat-backed Stablecoin,276114719821.0,113165379724.0,0.43
