Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3361564745047.0,103584112745.0,-2.74
Layer 1 (L1),3272132586151.0,95293523011.0,-2.86
Proof of Work (PoW),2315744558361.0,40555582100.0,-3.62
Proof of Stake (PoS),958491465061.0,56582047341.0,-0.99
World Liberty Financial Portfolio,911971040595.0,143830937067.0,-0.86
Made in USA,544648992735.0,48306205646.0,-0.87
Alleged SEC Securities,326382068142.0,15786397896.0,-1.15
USD Stablecoin,281187219479.0,111846291065.0,0.01
Stablecoins,280751209277.0,112219379388.0,0.18
Fiat-backed Stablecoin,270652626960.0,111145391281.0,0.08
