Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3362367051640.0,116918601608.0,-1.61
Layer 1 (L1),3275589795240.0,108207517211.0,-1.6
Proof of Work (PoW),2323533789283.0,48457662695.0,-2.02
Proof of Stake (PoS),953999768284.0,62072717798.0,-0.59
World Liberty Financial Portfolio,905709581099.0,167708276214.0,-0.76
Made in USA,543970474870.0,56015735395.0,-0.81
Alleged SEC Securities,328118615551.0,18600134300.0,-0.04
USD Stablecoin,281704187629.0,130743434539.0,0.06
Stablecoins,280892793307.0,132017406580.0,0.06
Fiat-backed Stablecoin,271028592802.0,129537322172.0,0.07
