Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278486145425.0,114234999936.0,-2.22
Layer 1 (L1),3195931521052.0,107333620573.0,-2.21
Proof of Work (PoW),2332117196508.0,49919773683.0,-2.25
Proof of Stake (PoS),864631834354.0,59161917286.0,-2.12
World Liberty Financial Portfolio,839809694879.0,164345515523.0,-1.6
Made in USA,513409954586.0,46046786313.0,-3.46
Alleged SEC Securities,304095403189.0,12533682117.0,-2.09
USD Stablecoin,281041829481.0,124856251289.0,-0.02
Stablecoins,280137420791.0,124880059994.0,-1.83
Fiat-backed Stablecoin,270667686711.0,121500073313.0,-0.02
