Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3397943514033.0,81717997552.0,-0.95
Layer 1 (L1),3312043139163.0,75355922024.0,-1.02
Proof of Work (PoW),2415830908644.0,31493794905.0,-0.47
Proof of Stake (PoS),897456804184.0,45580091526.0,-2.4
World Liberty Financial Portfolio,861943969448.0,114891805201.0,-1.87
Made in USA,537048485160.0,30075246638.0,-0.3
Alleged SEC Securities,311438429256.0,11837155741.0,-1.54
Stablecoins,284563998160.0,87817830322.0,0.96
USD Stablecoin,280323207073.0,87752540678.0,0.98
Fiat-backed Stablecoin,269925478681.0,85684314554.0,1.0
