Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305661774034.0,105486088203.0,2.12
Layer 1 (L1),3222017656870.0,90925756067.0,2.15
Proof of Work (PoW),2339603204890.0,43994323325.0,1.08
Proof of Stake (PoS),883729850705.0,48586515606.0,5.03
World Liberty Financial Portfolio,849322901714.0,149572567012.0,3.34
Made in USA,521663206950.0,43605406754.0,3.27
Alleged SEC Securities,314678415237.0,12437117855.0,5.04
USD Stablecoin,280826602424.0,115472815748.0,-0.13
Stablecoins,280014455630.0,120938234423.0,-2.55
Fiat-backed Stablecoin,270212831412.0,113010174777.0,-0.22
