Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204720179324.0,118929791627.0,-3.53
Layer 1 (L1),3124955182619.0,112966254007.0,-3.52
Proof of Work (PoW),2223148012125.0,55713443352.0,-3.85
Proof of Stake (PoS),897802419098.0,57526714016.0,-2.65
World Liberty Financial Portfolio,863836621406.0,165263844632.0,-1.76
Made in USA,522308992941.0,46614877207.0,-3.49
Alleged SEC Securities,318663456844.0,16633712204.0,-2.84
USD Stablecoin,286881010708.0,130840556722.0,0.37
Stablecoins,286162478393.0,129160294359.0,0.38
Fiat-backed Stablecoin,276061740208.0,124628819160.0,0.41
