Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3458819443466.0,97794256570.0,2.88
Layer 1 (L1),3355179048617.0,89753563305.0,2.97
Proof of Work (PoW),2478665450433.0,46014903295.0,3.57
Proof of Stake (PoS),879953456452.0,44285267392.0,1.55
World Liberty Financial Portfolio,847989003797.0,129962156921.0,1.11
Made in USA,542312569589.0,37207320320.0,0.7
Alleged SEC Securities,302511921680.0,10737818830.0,1.67
Stablecoins,278355056580.0,104293384754.0,0.15
USD Stablecoin,273870332874.0,103876463247.0,0.3
Fiat-backed Stablecoin,263764243170.0,101688066663.0,0.15
