Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345535705541.0,103070623358.0,-3.2
Layer 1 (L1),3257829928593.0,96148492597.0,-3.28
Proof of Work (PoW),2306018914493.0,40092814884.0,-4.02
Proof of Stake (PoS),954027902041.0,57720027952.0,-1.45
World Liberty Financial Portfolio,909277871265.0,142145167092.0,-1.15
Made in USA,542294136895.0,41099922531.0,-1.3
Alleged SEC Securities,325068180971.0,15851937361.0,-1.54
USD Stablecoin,281521059999.0,106461548975.0,0.13
Stablecoins,280541429598.0,104675089535.0,0.11
Fiat-backed Stablecoin,270094980994.0,105607495098.0,-0.13
