Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254345479220.0,119588571920.0,-2.94
Layer 1 (L1),3172919586942.0,112430065762.0,-2.91
Proof of Work (PoW),2322818478410.0,52145064904.0,-2.64
Proof of Stake (PoS),850179338303.0,61733344940.0,-3.76
World Liberty Financial Portfolio,827888635353.0,161619612755.0,-3.0
Made in USA,509786079397.0,38195491685.0,-4.15
Alleged SEC Securities,302307692220.0,12906561744.0,-2.67
Stablecoins,287284933655.0,119804571191.0,0.67
USD Stablecoin,281234690536.0,122222711591.0,0.05
Fiat-backed Stablecoin,271002951849.0,119836107179.0,0.1
