Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269546663948.0,104636076670.0,-2.49
Layer 1 (L1),3187746958852.0,101083487824.0,-2.46
Proof of Work (PoW),2330555767635.0,49374553153.0,-2.31
Proof of Stake (PoS),857578566226.0,56260125112.0,-2.92
World Liberty Financial Portfolio,832918365435.0,152874407991.0,-2.41
Made in USA,512520735334.0,46352356935.0,-3.63
Alleged SEC Securities,304434827564.0,12122759405.0,-1.98
Stablecoins,286893424536.0,123467081327.0,0.54
USD Stablecoin,280987953483.0,113391942964.0,-0.03
Fiat-backed Stablecoin,270613425124.0,111037718874.0,-0.04
