Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3316273560831.0,89369673444.0,-2.86
Layer 1 (L1),3234059874369.0,81900724490.0,-2.77
Proof of Work (PoW),2359250406470.0,38913722616.0,-2.17
Proof of Stake (PoS),875508409172.0,44004066598.0,-4.43
World Liberty Financial Portfolio,847202941201.0,132463152752.0,-3.27
Made in USA,523532680393.0,40782321477.0,-3.98
Alleged SEC Securities,308285362560.0,11276601553.0,-3.5
Stablecoins,287279083233.0,108162631195.0,0.79
USD Stablecoin,281378882359.0,108386205051.0,0.21
Fiat-backed Stablecoin,270639623037.0,105880788104.0,0.09
