Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3355848660347.0,123336331134.0,-1.8
Layer 1 (L1),3268184145364.0,113922000099.0,-1.82
Proof of Work (PoW),2317259477715.0,49823008528.0,-2.28
Proof of Stake (PoS),952824948648.0,65696949190.0,-0.72
World Liberty Financial Portfolio,903192894315.0,173029450689.0,-1.03
Made in USA,543490617509.0,54917027951.0,-0.9
Alleged SEC Securities,328656829717.0,19358186548.0,0.12
USD Stablecoin,281532938748.0,132112031553.0,-0.0
Stablecoins,280849345666.0,130523188459.0,0.04
Fiat-backed Stablecoin,270951755015.0,130126247606.0,0.04
