Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414853337614.0,126783005342.0,-0.46
Layer 1 (L1),3328386359854.0,117344484528.0,-0.53
Proof of Work (PoW),2419973674474.0,49482141279.0,-0.29
Proof of Stake (PoS),910351794582.0,70269717207.0,-0.99
World Liberty Financial Portfolio,871708460938.0,188230824049.0,-0.76
Made in USA,538730953004.0,56216129175.0,0.01
Alleged SEC Securities,314154855786.0,18544576956.0,-0.68
Stablecoins,283786745409.0,146270263741.0,0.68
USD Stablecoin,279556682303.0,134345358190.0,0.7
Fiat-backed Stablecoin,269151024575.0,131954838594.0,0.71
