Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263889637774.0,106172374955.0,2.01
Layer 1 (L1),3183002262789.0,101169660160.0,2.0
Proof of Work (PoW),2289169566814.0,52480760936.0,2.95
Proof of Stake (PoS),891228678951.0,49153164009.0,-0.15
World Liberty Financial Portfolio,860540242598.0,147527634022.0,-0.28
Made in USA,539567552920.0,43447743178.0,4.99
Alleged SEC Securities,316429776270.0,12798891133.0,0.4
Stablecoins,287540134893.0,114770738078.0,0.24
USD Stablecoin,280918416436.0,114154056286.0,-2.32
Fiat-backed Stablecoin,276653313295.0,113456070338.0,0.04
