Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409809705466.0,73844272564.0,-1.34
Layer 1 (L1),3322720161429.0,65743015432.0,-1.36
Proof of Work (PoW),2365134386871.0,28354245337.0,-1.56
Proof of Stake (PoS),959694024667.0,38450681368.0,-0.87
World Liberty Financial Portfolio,911002626164.0,102905263341.0,-0.97
Made in USA,549379513527.0,31774370791.0,-0.01
Alleged SEC Securities,329907131154.0,12978550284.0,-0.08
USD Stablecoin,281599888396.0,81378296610.0,0.16
Stablecoins,280772492842.0,76537350728.0,0.19
Fiat-backed Stablecoin,270892951374.0,76286826017.0,0.17
