Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440901842689.0,123922009648.0,0.68
Layer 1 (L1),3352321006399.0,115766716217.0,1.12
Proof of Work (PoW),2453025773022.0,52227539931.0,0.19
Proof of Stake (PoS),903904650344.0,64468438426.0,4.19
World Liberty Financial Portfolio,868888859672.0,176267134461.0,3.67
Made in USA,545499704980.0,52364198655.0,1.71
Alleged SEC Securities,308684918695.0,14198028801.0,2.98
Stablecoins,278781095157.0,130980573250.0,0.24
USD Stablecoin,274577355083.0,137160165637.0,0.27
Fiat-backed Stablecoin,264244004175.0,134553391059.0,0.27
