Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209781471586.0,91133869639.0,-0.15
Layer 1 (L1),3130444058091.0,85214587067.0,-0.12
Proof of Work (PoW),2241724954320.0,42396024355.0,0.27
Proof of Stake (PoS),885625592853.0,43392691635.0,-0.91
World Liberty Financial Portfolio,857882414980.0,123564623461.0,-0.4
Made in USA,517191192895.0,42015500574.0,-0.59
Alleged SEC Securities,312275791778.0,12306428307.0,-1.48
USD Stablecoin,287647723252.0,98682841538.0,0.14
Stablecoins,286970767837.0,97429374842.0,0.15
Fiat-backed Stablecoin,276685791355.0,95774655354.0,0.13
