Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3431753547228.0,81246662114.0,-0.71
Layer 1 (L1),3341975710633.0,75784180538.0,-0.78
Proof of Work (PoW),2358771812192.0,31358301038.0,-1.83
Proof of Stake (PoS),985796848612.0,45515067043.0,1.83
World Liberty Financial Portfolio,932268810849.0,112771805595.0,1.35
Made in USA,557478995167.0,32432192209.0,1.46
Alleged SEC Securities,334125091057.0,12961202671.0,1.2
USD Stablecoin,281447900922.0,85706541732.0,0.1
Stablecoins,280656889844.0,84206082634.0,0.15
Fiat-backed Stablecoin,270793364685.0,83644122185.0,0.13
