Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442698056476.0,61611620954.0,1.52
Layer 1 (L1),3351941331704.0,56802388756.0,1.34
Proof of Work (PoW),2427231517128.0,22819267662.0,0.8
Proof of Stake (PoS),928508015150.0,34456285867.0,3.21
World Liberty Financial Portfolio,884614297241.0,92087640543.0,2.31
Made in USA,553009527095.0,27278856075.0,3.51
Alleged SEC Securities,322278673767.0,9089729449.0,3.78
Stablecoins,284585330375.0,71237075068.0,0.27
USD Stablecoin,280742909365.0,71169538264.0,0.37
Fiat-backed Stablecoin,270334560460.0,69023371869.0,0.38
