Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3411081451351.0,123900809888.0,-0.19
Layer 1 (L1),3311587737827.0,115004282234.0,-0.11
Proof of Work (PoW),2443248378286.0,59416983936.0,-0.21
Proof of Stake (PoS),868235151025.0,56255608972.0,0.08
World Liberty Financial Portfolio,843890722698.0,169139604301.0,0.68
Made in USA,526837233126.0,48066600178.0,-1.77
Alleged SEC Securities,297143631742.0,12416156936.0,-0.87
Stablecoins,278605230833.0,135230027669.0,0.18
USD Stablecoin,274368570822.0,136641889649.0,0.19
Fiat-backed Stablecoin,264082618219.0,133597425078.0,0.21
