Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238410341330.0,97625420927.0,1.22
Layer 1 (L1),3159737926097.0,94264298474.0,1.26
Proof of Work (PoW),2265894922002.0,47037559102.0,1.91
Proof of Stake (PoS),890274681511.0,45682628168.0,-0.26
World Liberty Financial Portfolio,860340523166.0,139570998887.0,-0.3
Made in USA,521740084026.0,47752417202.0,1.52
Alleged SEC Securities,315210767990.0,12756848673.0,0.01
USD Stablecoin,287976191075.0,106829278568.0,0.14
Stablecoins,287251281858.0,99961620773.0,0.14
Fiat-backed Stablecoin,276843846117.0,103516596159.0,0.11
