Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273355838441.0,114490742230.0,-2.38
Layer 1 (L1),3192212500701.0,106690073398.0,-2.32
Proof of Work (PoW),2331225145330.0,49490987156.0,-2.28
Proof of Stake (PoS),860913668737.0,58804765354.0,-2.54
World Liberty Financial Portfolio,836822417200.0,163405642192.0,-1.95
Made in USA,511922152066.0,45685340643.0,-3.74
Alleged SEC Securities,304271070551.0,12316506832.0,-2.04
Stablecoins,286821894032.0,125678004425.0,0.51
USD Stablecoin,280964823894.0,116546378630.0,-0.04
Fiat-backed Stablecoin,270585144491.0,114239460282.0,-0.05
