Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3374665939449.0,119831020217.0,-1.25
Layer 1 (L1),3289079480079.0,116927534407.0,-1.19
Proof of Work (PoW),2330293081677.0,49973493279.0,-1.73
Proof of Stake (PoS),959827097803.0,69391053088.0,0.01
World Liberty Financial Portfolio,907677254694.0,176885965488.0,-0.54
Made in USA,549066786850.0,55664761254.0,0.12
Alleged SEC Securities,331278822173.0,19040119647.0,0.92
USD Stablecoin,281445528984.0,134204242335.0,-0.04
Stablecoins,280516563788.0,132840882020.0,-0.08
Fiat-backed Stablecoin,270646994058.0,131718024792.0,-0.07
