Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3378042670222.0,122790873079.0,-1.15
Layer 1 (L1),3294605079737.0,114466788139.0,-1.02
Proof of Work (PoW),2334439902114.0,50007699693.0,-1.56
Proof of Stake (PoS),961643226369.0,67791726184.0,0.2
World Liberty Financial Portfolio,909042937832.0,175522500354.0,-0.39
Made in USA,548381313038.0,47566424935.0,-0.0
Alleged SEC Securities,331207666235.0,18951089696.0,0.9
USD Stablecoin,281612651777.0,134389066211.0,0.02
Stablecoins,280577077411.0,124379744686.0,-0.06
Fiat-backed Stablecoin,270701567044.0,123556216544.0,-0.05
