Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182249778545.0,173728819930.0,-4.08
Layer 1 (L1),3099389041963.0,165334300422.0,-4.04
Proof of Work (PoW),2253304670691.0,78000754704.0,-3.3
Proof of Stake (PoS),842687796117.0,81448583560.0,-6.09
World Liberty Financial Portfolio,813677593471.0,243342988979.0,-3.82
Made in USA,526113997598.0,61556729360.0,-5.51
Alleged SEC Securities,320419204015.0,18925315205.0,-6.52
Stablecoins,299351999725.0,192969869626.0,-0.02
USD Stablecoin,292210255351.0,192829106184.0,-0.04
Fiat-backed Stablecoin,287161240980.0,191412634213.0,-0.05
