Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305461121234.0,108876309235.0,2.55
Layer 1 (L1),3221887052498.0,103228529173.0,2.47
Proof of Work (PoW),2288514574916.0,43640486438.0,1.28
Proof of Stake (PoS),932243106163.0,57594471702.0,5.26
World Liberty Financial Portfolio,889384625268.0,158868129517.0,3.74
Made in USA,535259412353.0,39522528986.0,5.04
Alleged SEC Securities,320677598488.0,13952394776.0,4.69
USD Stablecoin,283670172549.0,119181683742.0,0.43
Stablecoins,282954657162.0,116238738206.0,0.46
Fiat-backed Stablecoin,273064202280.0,110367926173.0,0.52
