Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3430637671920.0,96647004820.0,-1.23
Layer 1 (L1),3336083173722.0,88357605046.0,-1.2
Proof of Work (PoW),2381662978209.0,41242341139.0,-0.82
Proof of Stake (PoS),954331906570.0,49184477218.0,-2.25
World Liberty Financial Portfolio,885766069875.0,125395368549.0,-1.63
Made in USA,589982816881.0,38891105070.0,-1.79
Alleged SEC Securities,356834151956.0,14915429162.0,-1.7
Stablecoins,296281655397.0,97708184814.0,0.61
USD Stablecoin,289630056418.0,100536247637.0,0.66
Fiat-backed Stablecoin,284605314605.0,96935386278.0,0.6
