Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177268944847.0,121846284547.0,-4.35
Layer 1 (L1),3097804187474.0,114513874763.0,-4.35
Proof of Work (PoW),2212829542193.0,55417443508.0,-4.3
Proof of Stake (PoS),882389044053.0,60030556932.0,-4.32
World Liberty Financial Portfolio,850430012163.0,159210063822.0,-3.29
Made in USA,515329712459.0,49249983004.0,-4.78
Alleged SEC Securities,314986686853.0,19038992338.0,-3.96
USD Stablecoin,286955788790.0,124931360062.0,0.4
Stablecoins,286217776472.0,124207738278.0,0.4
Fiat-backed Stablecoin,276157267129.0,120074061197.0,0.44
