Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257752621299.0,107656532367.0,1.82
Layer 1 (L1),3178906497210.0,101807845359.0,1.87
Proof of Work (PoW),2286171114303.0,52880907573.0,2.82
Proof of Stake (PoS),889076234332.0,49567619103.0,-0.4
World Liberty Financial Portfolio,858597249390.0,144091116259.0,-0.5
Made in USA,538432879948.0,39731448795.0,4.77
Alleged SEC Securities,316277824954.0,12876544348.0,0.35
Stablecoins,287534988422.0,108677326601.0,0.24
USD Stablecoin,280991134191.0,108089563545.0,-2.29
Fiat-backed Stablecoin,276725195464.0,107294301747.0,0.07
