Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3210316325816.0,91445296847.0,-0.13
Layer 1 (L1),3131962836626.0,85818121501.0,-0.07
Proof of Work (PoW),2243722171620.0,42604960447.0,0.36
Proof of Stake (PoS),885357085571.0,42825241501.0,-0.94
World Liberty Financial Portfolio,857297480712.0,124320159270.0,-0.46
Made in USA,517094243751.0,42055320932.0,-0.61
Alleged SEC Securities,312299805328.0,12424704479.0,-1.47
USD Stablecoin,287804953241.0,99426708851.0,0.19
Stablecoins,287090639537.0,98108443607.0,0.19
Fiat-backed Stablecoin,276707746344.0,91072169132.0,0.14
