Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3422113936566.0,64475579754.0,0.92
Layer 1 (L1),3332140997320.0,58266310926.0,0.74
Proof of Work (PoW),2422171401950.0,24948495605.0,0.59
Proof of Stake (PoS),913020357669.0,34737718178.0,1.49
World Liberty Financial Portfolio,873379539283.0,94295127311.0,1.01
Made in USA,546457559360.0,28723480317.0,2.28
Alleged SEC Securities,317814627102.0,9714297832.0,2.34
Stablecoins,285001156993.0,73774925213.0,0.42
USD Stablecoin,280797312061.0,73861147709.0,0.39
Fiat-backed Stablecoin,270380489274.0,71746504692.0,0.4
