Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3234422743907.0,63356837709.0,1.11
Layer 1 (L1),3154063498871.0,59309736063.0,1.02
Proof of Work (PoW),2244254412239.0,28951298864.0,0.83
Proof of Stake (PoS),905072121326.0,29649477274.0,1.46
World Liberty Financial Portfolio,871018377581.0,81772838748.0,1.44
Made in USA,525163067090.0,23330530124.0,1.02
Alleged SEC Securities,319318631276.0,8743393949.0,0.31
USD Stablecoin,287093212759.0,65778089555.0,0.19
Stablecoins,286387160664.0,65121527657.0,0.21
Fiat-backed Stablecoin,276110453520.0,61919422598.0,0.16
