Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3232796024961.0,111052760116.0,1.04
Layer 1 (L1),3152582998381.0,105591661356.0,1.03
Proof of Work (PoW),2271157201352.0,55040976055.0,2.14
Proof of Stake (PoS),878647500645.0,50997739957.0,-1.56
World Liberty Financial Portfolio,851582589642.0,148982723875.0,-1.32
Made in USA,531790320833.0,41061857008.0,3.48
Alleged SEC Securities,312397057306.0,13055772008.0,-0.88
Stablecoins,287616820312.0,114859923251.0,0.26
USD Stablecoin,280280105054.0,120226376021.0,-2.54
Fiat-backed Stablecoin,276787373858.0,113532482303.0,0.09
