Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197935504548.0,99869150771.0,-0.05
Layer 1 (L1),3118337245444.0,94009718186.0,-0.07
Proof of Work (PoW),2237945946874.0,45990163361.0,0.65
Proof of Stake (PoS),877317270352.0,47931952448.0,-1.71
World Liberty Financial Portfolio,851314240448.0,139067817945.0,-1.35
Made in USA,514850736533.0,44394107567.0,0.18
Alleged SEC Securities,310405013517.0,13089649421.0,-1.51
USD Stablecoin,287519242721.0,111402216073.0,-0.02
Stablecoins,286824998974.0,106304860713.0,-0.01
Fiat-backed Stablecoin,276551128488.0,102393749290.0,0.01
