Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415980131218.0,72380157943.0,-1.16
Layer 1 (L1),3328011638382.0,67651458758.0,-1.2
Proof of Work (PoW),2366205759586.0,28669019071.0,-1.52
Proof of Stake (PoS),964134125179.0,40057427589.0,-0.41
World Liberty Financial Portfolio,914706309387.0,103768194074.0,-0.56
Made in USA,550426909867.0,35398285541.0,0.18
Alleged SEC Securities,330956680757.0,13086232943.0,0.24
USD Stablecoin,281700281045.0,80513938738.0,0.19
Stablecoins,280746742104.0,79809853973.0,0.18
Fiat-backed Stablecoin,271023299244.0,79435026924.0,0.22
