Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401756022412.0,70400635962.0,-1.57
Layer 1 (L1),3312661108446.0,63180914570.0,-1.65
Proof of Work (PoW),2350355459061.0,28221107334.0,-2.18
Proof of Stake (PoS),964759189441.0,36007961337.0,-0.34
World Liberty Financial Portfolio,918393810716.0,98882738307.0,-0.16
Made in USA,545804936785.0,32415037693.0,-0.66
Alleged SEC Securities,327797739843.0,11790920789.0,-0.72
USD Stablecoin,281755377334.0,74168481381.0,0.21
Stablecoins,280907530901.0,78026951588.0,0.24
Fiat-backed Stablecoin,271180058076.0,71017724235.0,0.27
