Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3426625040230.0,96594901756.0,-1.35
Layer 1 (L1),3332793377809.0,87737918371.0,-1.3
Proof of Work (PoW),2379498486981.0,41322303283.0,-0.91
Proof of Stake (PoS),953491334920.0,48874281698.0,-2.34
World Liberty Financial Portfolio,885276262096.0,124165337977.0,-1.69
Made in USA,589311067154.0,38268773899.0,-1.9
Alleged SEC Securities,356360591604.0,14884235317.0,-1.83
Stablecoins,296228248778.0,94154623624.0,0.59
USD Stablecoin,289464335597.0,100732622820.0,0.61
Fiat-backed Stablecoin,284561682261.0,93442818186.0,0.58
