Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403516276910.0,69172272998.0,-1.52
Layer 1 (L1),3316745043527.0,64289666740.0,-1.53
Proof of Work (PoW),2354705701998.0,27500649529.0,-2.0
Proof of Stake (PoS),964299159366.0,36647423699.0,-0.39
World Liberty Financial Portfolio,916948804138.0,97328963201.0,-0.32
Made in USA,546248070186.0,31923187835.0,-0.58
Alleged SEC Securities,328489593231.0,11473963077.0,-0.51
USD Stablecoin,281478611125.0,76206164724.0,0.11
Stablecoins,280761734150.0,75840348239.0,0.19
Fiat-backed Stablecoin,270798329406.0,73557476099.0,0.13
