Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276485319702.0,140479856354.0,-4.12
Layer 1 (L1),3196263664975.0,130923279403.0,-3.98
Proof of Work (PoW),2280932232449.0,57189339236.0,-3.81
Proof of Stake (PoS),916826146565.0,76574950441.0,-4.47
World Liberty Financial Portfolio,879656309634.0,185088663305.0,-3.61
Made in USA,523047641461.0,54255623387.0,-4.62
Alleged SEC Securities,315193562395.0,21202223150.0,-3.98
USD Stablecoin,281511219846.0,144075217005.0,-0.01
Stablecoins,280718808301.0,141803550154.0,-0.0
Fiat-backed Stablecoin,270805347795.0,142333725976.0,-0.01
