Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3330692422513.0,97618460692.0,-2.44
Layer 1 (L1),3246748624441.0,86600232536.0,-2.39
Proof of Work (PoW),2368188832538.0,38204686937.0,-1.8
Proof of Stake (PoS),879726693457.0,49633846162.0,-3.97
World Liberty Financial Portfolio,849520913427.0,140100395842.0,-3.01
Made in USA,527458463982.0,38213923987.0,-3.26
Alleged SEC Securities,309748281558.0,11558529768.0,-3.04
Stablecoins,287540414361.0,107323809711.0,0.88
USD Stablecoin,281420861675.0,111424300918.0,0.23
Fiat-backed Stablecoin,271057782822.0,108926085464.0,0.24
