Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200336924137.0,98778726539.0,0.03
Layer 1 (L1),3122625572965.0,92683413707.0,0.07
Proof of Work (PoW),2241834513175.0,46064031047.0,0.82
Proof of Stake (PoS),877644524631.0,47194807631.0,-1.68
World Liberty Financial Portfolio,851576274501.0,133568973269.0,-1.32
Made in USA,514897303663.0,49353496692.0,0.19
Alleged SEC Securities,310930463272.0,13015585208.0,-1.34
USD Stablecoin,288006605250.0,107049947609.0,0.15
Stablecoins,287334761672.0,104885988872.0,0.17
Fiat-backed Stablecoin,276742395296.0,105321948278.0,0.07
