Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200414123402.0,89882462370.0,-0.44
Layer 1 (L1),3123275715110.0,84588414169.0,-0.34
Proof of Work (PoW),2238604749341.0,41989341517.0,0.13
Proof of Stake (PoS),880894666395.0,42803023863.0,-1.44
World Liberty Financial Portfolio,854559169766.0,122183664503.0,-0.78
Made in USA,514338789752.0,38014889788.0,-1.14
Alleged SEC Securities,311243439307.0,12245746541.0,-1.8
USD Stablecoin,287950272992.0,98426173894.0,0.24
Stablecoins,287251990641.0,96384280296.0,0.25
Fiat-backed Stablecoin,276861658024.0,91299586903.0,0.19
