Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325539771108.0,91095070458.0,-2.59
Layer 1 (L1),3244105680788.0,77962979165.0,-2.47
Proof of Work (PoW),2366425165190.0,37437856200.0,-1.87
Proof of Stake (PoS),879258537569.0,44370928346.0,-4.02
World Liberty Financial Portfolio,850756256679.0,127887838829.0,-2.87
Made in USA,524611492649.0,40622965625.0,-3.78
Alleged SEC Securities,309196617840.0,10184007226.0,-3.21
Stablecoins,287334149266.0,108479377790.0,0.8
USD Stablecoin,281641132430.0,100165660274.0,0.31
Fiat-backed Stablecoin,271350360249.0,98595112327.0,0.35
