Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290659552473.0,140676636566.0,-3.71
Layer 1 (L1),3207315092208.0,130669336822.0,-3.65
Proof of Work (PoW),2284387338779.0,56958407600.0,-3.67
Proof of Stake (PoS),924144002614.0,76740445835.0,-3.71
World Liberty Financial Portfolio,885932924569.0,202059980676.0,-2.92
Made in USA,525593409661.0,59930158912.0,-4.16
Alleged SEC Securities,316607350520.0,21306837980.0,-3.55
USD Stablecoin,281813202131.0,149992132092.0,0.1
Stablecoins,281021224396.0,148246103635.0,0.1
Fiat-backed Stablecoin,271106225250.0,145697541092.0,0.1
