Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274611212622.0,198911512410.0,-1.33
Layer 1 (L1),3177975025200.0,181713630710.0,-1.31
Proof of Work (PoW),2387137545517.0,100228889524.0,-2.03
Proof of Stake (PoS),793104220442.0,90339286206.0,0.85
World Liberty Financial Portfolio,764042570882.0,253863695359.0,1.63
Made in USA,524383642666.0,58485329930.0,-1.67
Alleged SEC Securities,291419875684.0,31246895214.0,-1.69
Stablecoins,270483643906.0,204998501345.0,0.22
USD Stablecoin,266077999053.0,211587264273.0,0.15
Fiat-backed Stablecoin,256954587641.0,206781839701.0,0.16
