Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401452818242.0,87621055288.0,-0.85
Layer 1 (L1),3316112390359.0,79708964027.0,-0.9
Proof of Work (PoW),2417530808487.0,33913515889.0,-0.4
Proof of Stake (PoS),899779723169.0,47525336062.0,-2.14
World Liberty Financial Portfolio,863062361159.0,128456987213.0,-1.74
Made in USA,539172845276.0,38445241575.0,0.1
Alleged SEC Securities,312429727408.0,12833385601.0,-1.23
Stablecoins,284581627397.0,100615817848.0,0.97
USD Stablecoin,280226941748.0,101011059090.0,0.94
Fiat-backed Stablecoin,269838120728.0,98874070060.0,0.97
